2.965393488563214053e+00 9.036772624948874455e-01 -4.399386204143644008e+00
6.263225372036592908e+00 1.906321547915014181e+00 2.104524275078877515e+00
-4.130439219155387143e+00 5.622521361048948840e-01 -9.756837403392516705e+00
-5.453362137489360606e+00 -3.136146395067054282e+00 6.579930554980261803e+00
1.021321363780120883e+01 -4.897846767461826900e+00 -6.322908670985863289e+00
6.311384867821729916e-01 -4.741156977000592576e+00 -4.801777980741388063e+00
-7.858584013159667592e+00 1.637910008603822298e+00 4.240977387453657599e+00
1.260470147283360731e+01 -2.070565503794812301e+00 1.173004928118687840e+00
4.889517604639661563e+00 -6.839293817395564190e-02 1.287724398250179014e+01
5.308941995831318650e+00 -3.603463644817823663e+00 -2.456655450278735220e+00
1.054832728573029677e+00 1.149038597799171280e+00 -1.104055106415075649e+01
-3.525305014939290604e-01 2.952764789615635266e+00 -1.095774426089100473e+01
2.281287706679891780e+00 2.962925442642190266e+00 7.193842556721434356e+00
8.358022661755136085e+00 3.994788310054404601e+00 -8.307037040120002658e+00
6.091601947693837005e+00 4.425754919253416020e+00 1.224384548358535696e+01
1.080837834280128185e+01 -2.958700077986052612e+00 -5.439778538964238130e+00
7.914310879357044914e-01 9.170502124248114395e-01 -4.810775249191232561e+00
1.168413917904907429e+01 4.010237528276227259e+00 -3.709762540521041707e+00
-4.032285957459494696e+00 -2.670576777533365309e+00 7.320372127256923989e+00
1.253933084390285124e+01 2.921795007789111942e+00 -2.954700708944182352e-01
1.121102370744130994e+01 -3.193370618590280152e+00 6.798883213966384176e+00
1.873372251001693245e+00 2.575512021671099383e+00 -4.732014349479922721e+00
4.520856799722282382e+00 -3.287311099938997394e+00 -3.375274252572668221e+00
8.382453210416212386e+00 -3.948681224365108378e+00 1.053783964161764430e+01
1.064952762245911444e+01 -1.544561629654898072e+00 7.796334657038979543e+00
6.294586854736977877e+00 -4.018513160554013197e+00 1.908639194731047262e+00
5.780026115847066492e+00 -3.111883005619638709e+00 -9.966324153198042879e+00
5.549791898845331417e+00 2.729148997770099783e+00 -1.007134102098002515e+01
1.198556476192625020e+01 -8.383009527094309465e-01 -2.892227419013762457e+00
1.155280710424367285e+01 3.540999037407926764e+00 6.069416078494557887e+00
1.809447144459949586e+00 -1.637144341363816480e-01 7.395911231890671012e+00
4.633122122201443815e+00 -2.551097007863811772e+00 -3.266835348640340975e+00
-6.594619187911749947e+00 4.942121909018672987e+00 5.693820035130937818e+00
6.240352139989059133e+00 4.271557125559270141e+00 -2.388874701643468046e-01
3.783089151261354921e+00 -1.695387146649490751e+00 -1.068593868112683865e+01
-9.372145228104869830e+00 -3.761561742082940363e+00 4.096682408002516596e-01
-8.619425838198097045e-01 1.522162824864923270e+00 7.915654617579828134e+00
-3.145635177443697028e+00 -1.397621343601702648e+00 -1.022413231622565100e+01
6.260117876916547530e+00 -4.764570347637456571e+00 -1.352770155944303387e-01
1.995898837718246499e+00 -2.799679777082243248e+00 -4.707761634943796736e+00
6.121801240330414728e+00 4.352770324670415469e+00 2.728995579021779694e+00
-7.704254142574073150e+00 4.444486285727960784e+00 -6.579831536864002572e+00
-9.226987743511665840e+00 3.891351635315865032e-01 1.160421196816117551e+00
1.952233240945028259e+00 1.266587391618819725e+00 -4.716768763374063589e+00
9.246464691733521590e+00 -4.265904846181500787e-01 9.662312435794808252e+00
-9.161221699080481784e+00 -8.469425773335648167e-02 1.421466982356548892e+00
5.556004323090581565e+00 -2.757573657744591067e+00 -2.064986416350818921e+00
7.333853789457347894e+00 4.087114456786950178e+00 -9.083787109040439844e+00
2.856234208434821120e+00 2.982795733128678961e+00 -4.444953557594764959e+00
5.510139282840921915e+00 -3.013249648299004768e+00 4.212491692554481304e+00
4.176585152677536605e+00 -4.747489872012999879e-01 1.318468316946403185e+01
1.245659258231329503e+00 1.921703037196109687e+00 -1.103788603625605624e+01
6.300838702433084748e+00 4.070265146704359793e+00 1.182341074809923342e-01
-7.383731080064697139e+00 4.943248325576993452e+00 4.864694987026396689e+00
6.312138250914965276e+00 -4.840898999122382307e+00 1.777829182675071173e+00
1.010189488931171609e-01 -2.014493664972668796e+00 -4.732652832741474747e+00
-3.253235976483895175e+00 4.549571008920947790e+00 7.591129832475607131e+00
6.409906227809379686e+00 -2.107264776246986493e-01 1.204941742307827823e+01
7.421619262829136865e+00 4.800273004163790880e+00 1.134621165700317746e+01
2.129324367446985278e+00 4.923861443976718100e+00 -4.677722532291159752e+00
-8.898705201421352129e+00 2.182578447143401768e+00 2.245357243087013899e+00
-9.297099612685597592e+00 -5.074949151808894054e-01 -2.840260615140773215e+00
-4.248158076414656925e+00 3.279978137120630244e+00 -9.692385056837037993e+00
-9.447773451299115166e-01 7.912402601092738408e-01 -1.086787032148428089e+01
4.818750109600872022e+00 1.340619174479236175e+00 -3.073406157543918660e+00
3.245975462207147721e+00 2.343564121530476996e+00 6.649956039795239526e+00
1.242417134787380917e+01 -3.203626844452109879e+00 3.134674809060000733e+00
7.870978537178563883e+00 -2.632813302607239780e+00 1.098714194535967081e+01
-9.137262526025251574e+00 1.933073245516423455e+00 -3.522498887927415723e+00
1.253695289362944010e+01 -4.735229922310579820e-01 2.315664551677914407e+00
1.000470280798798228e+01 7.994400153765135464e-01 -6.596188073441366484e+00
-4.420269221203166232e+00 -4.291538297936128288e+00 7.151822024101688768e+00
-3.267229776361380900e+00 8.268468656576632991e-01 -1.017302612942392415e+01
-7.907165337795190041e+00 -3.773711066821942239e+00 -6.277015282954314657e+00
-8.840843972252846683e+00 1.088829194831943958e+00 2.396962164829322450e+00
-6.473981020560180433e+00 -6.496265223144792600e-01 -8.033253737981842946e+00
3.622548089386597781e+00 -4.166874850502710892e+00 6.381085696738822755e+00
1.852806334682463307e-01 1.577517201605920238e+00 7.828125110553870059e+00
-5.617949667857304874e+00 -4.014838962557353952e+00 6.470396449217719059e+00
2.511786902283084988e+00 -2.227366772281025309e-01 -4.570165398601213624e+00
-9.469257812772198690e+00 2.556842337569660284e+00 -6.045884109274289875e-01
-6.895698152509496914e+00 -1.568405205515035483e+00 5.402784485591172192e+00
1.194603065789827845e+01 3.115132548416158720e+00 5.039733627653482095e+00
-2.424193187001411509e+00 -4.342126314511761009e+00 -1.049209616460472994e+01
3.731605398791703720e+00 -1.206087623693399280e+00 -3.991496279726875596e+00
-1.930032080256568749e-01 6.983322332572439173e-01 -1.097629574358205495e+01
-9.462140539791475291e+00 2.516845769385369636e+00 -1.530826393887666947e+00
1.058772522775347369e+01 -4.556237999755896606e-01 7.894752095517796775e+00
-6.633637104615345947e+00 3.115214891000814834e+00 5.657662532326810378e+00
5.799502045033423592e+00 2.319326340664746855e+00 1.241198786165260870e+01
5.429855575735476059e+00 -1.230885542916163589e+00 -2.273598607651392989e+00
3.236391614688120644e+00 -3.131941529348395648e+00 -4.273349238437287312e+00
-7.291047438398460478e+00 -1.683556014091835973e+00 4.973990257633850831e+00
-2.524134859478950776e+00 -1.931205363724464164e-01 -1.045846766237878889e+01
5.162070668680211583e+00 1.426710896651975924e+00 4.771087337388435046e+00
-6.269491164679430462e+00 -1.826773863371005113e+00 5.978567302432812092e+00
5.654619016494359052e+00 -3.755875608160156531e+00 3.939650206307439895e+00
1.653577538371118427e+00 4.218768718404505513e+00 7.454494817225501002e+00
4.944993030106139109e+00 3.582758467609626685e+00 -2.930649616382733580e+00
6.206927419074854235e+00 4.392049955773789094e+00 -3.956655500984152529e-01
-4.166248992486509373e+00 2.228288345954911875e+00 -9.737437004293100884e+00
4.545411008963232469e+00 4.530237487744185998e+00 1.303159065939046357e+01
-5.501624766134918687e+00 4.441537321360497614e+00 -8.873422738058325265e+00
6.360740129554442568e+00 3.119774656277525260e+00 1.046110450006658033e+00
8.525621667189504649e+00 1.031198384508259513e+00 -8.162036525004804588e+00
1.260245989364204888e+01 3.073523798908344151e+00 1.292803245173882676e+00
6.352764741332597609e+00 -2.229143479077113632e+00 1.312316005285787401e+00
1.609212126317377534e+00 -8.899081824040155908e-01 7.470458518719576446e+00
2.915086592324027226e+00 3.666704394094717490e+00 1.361777063163368418e+01
-9.130447676291588266e+00 2.725942395440558386e+00 1.533666343576305380e+00
1.258860082744711661e+01 -6.758669191681920818e-01 1.658139044999447753e+00
-9.061808314652857632e+00 -2.758433677387674088e+00 1.766065340362705127e+00
2.540834160997175739e-01 4.386140409099958948e-01 -1.101570585926198298e+01
-2.213960336199777501e+00 -7.475423422172122745e-01 7.822525063408551027e+00
3.693956855906775250e+00 -1.245082306553060292e+00 6.325894785001390019e+00
-4.148066012001827119e+00 -2.337463012468934398e+00 7.272517933849410809e+00
1.083664378740787981e+01 4.639459113841413185e+00 -5.393310163699186255e+00
1.169979486470231933e+01 3.922079385674690499e+00 5.714330731482139214e+00
1.769875768277633821e+00 9.335725897024582665e-01 1.389826431400829065e+01
-4.526561582893430469e+00 -1.924759566497843410e+00 -9.532034874832056914e+00
-3.161774634383820004e+00 9.254668953658951036e-01 7.617289554802894713e+00
8.633482137207065810e-01 -3.680255906481258776e+00 -4.813058611118400165e+00
-5.494989627243700880e+00 -4.557753279450393880e-01 -8.878467763556034953e+00
4.541341683259262907e-01 -2.819679547252485818e+00 -4.785503633290838721e+00
-7.437340456963412727e+00 -4.416477168951927545e+00 -6.945245145152210142e+00
-1.187825631656547198e+00 3.583972047094690083e+00 7.914313985843548949e+00
-4.060425313436711647e+00 -2.791270247902761792e+00 7.308929351794009044e+00
-5.723587558881299664e+00 -3.736389166378585536e+00 6.397133700365725595e+00
-4.761456593847644747e+00 -3.236205478964646609e+00 -9.387707122818433447e+00
6.318334933256585018e+00 3.940018329620097681e+00 1.726088069048418161e+00
5.024070542545299389e+00 1.155127659047043842e+00 4.963683068425986278e+00
6.114417407388329728e+00 3.171544692819812994e+00 2.755336996068788125e+00
8.989216697960515035e+00 -1.137955663963899910e+00 -7.730546770425997138e+00
3.218855473785531718e+00 -1.604909905359119815e+00 -4.282079030431162003e+00
1.000620012908405521e+00 2.451439999235320855e+00 -4.814425425420914451e+00
5.122481368690329218e-01 -2.092509186218030059e+00 -4.791586877176143844e+00
-5.017933449803667401e+00 -3.086949340379148143e+00 -9.220133064875971840e+00
-1.354052842547546522e-02 -4.159765952176774029e+00 7.855693620563896751e+00
-5.530163455602770561e+00 -2.428194802093551985e+00 -8.851627332922605618e+00
1.244046132031679086e+01 1.773359518875712304e+00 3.037079232532576167e+00
-8.375818375856313835e+00 -1.702214001017912093e+00 3.399104642959540623e+00
6.357761567470916475e+00 7.977866971351199599e-01 7.851855572493982027e-01
-4.455229941790186943e-01 -4.633742126757010027e+00 7.897776840861846281e+00
-7.752397413815510063e+00 4.287737634357435823e+00 4.390746979509705383e+00
5.946015288809719301e+00 2.829902743630110518e+00 -1.249979444693769093e+00
-9.217641428034582418e+00 3.410177100583545950e+00 -3.206999646517809222e+00
6.253058938436183212e+00 -4.891784980723572929e+00 2.160925964359542650e+00
2.106993450678721569e+00 -3.758362297796116192e+00 1.382631933799654611e+01
5.728798426207765360e+00 -4.537797597740359734e+00 3.786851957436381255e+00
6.344743979187233762e+00 3.663896343706015912e+00 1.443639768853982153e+00
1.091037077393066568e+01 -3.570494773677391542e+00 7.358125263298894048e+00
2.206638988617395242e-02 3.083418775413251378e+00 -4.717015373504818143e+00
1.222393590895407378e+01 1.651370014741345704e+00 -2.072669129607874972e+00
5.111501446303257090e+00 -2.432825677992178637e+00 -1.025465772059624570e+01
-1.042516279234256382e+00 -4.809285231213654477e+00 7.916567788174226905e+00
2.063080066567591242e+00 4.895358903424794406e+00 -4.693112288207548666e+00
-9.348141433043318571e+00 4.809956060183817605e-01 5.602686859946492959e-01
1.160801337185051985e+01 4.507996389010482385e-01 5.939503480717993611e+00
5.063867598998715636e+00 -1.903603801362880876e+00 -2.786856493558045766e+00
-8.161220986328627802e+00 -4.440264419496674719e+00 -5.860710540032828320e+00
-2.469828828799731646e+00 -3.036995065530424753e+00 -1.047687639512073154e+01
5.203518006793120598e+00 -4.914599583140474515e+00 -1.021793759686843650e+01
1.246495205828628094e+01 -1.553875050054301932e+00 -8.794212964291147072e-01
-4.733139856203493423e+00 3.345597551714267759e+00 -9.405559535491036627e+00
-2.988640975949020007e+00 -1.616789122501270937e+00 -1.028752056716939300e+01
5.313521341982543333e+00 -3.377247554226625592e+00 -2.449990572911431297e+00
-1.619461988389013785e+00 4.159080829310005001e+00 -1.072410606504480590e+01
1.103086498629589851e+00 1.610500688816962622e-01 7.631110677403241560e+00
6.356629000629061998e+00 2.525346523434231827e+00 7.524300446791372110e-01
1.275434149423090968e+00 -3.378269212580492287e+00 -1.103717309224201948e+01
-3.645430196080944540e+00 -2.742854542069491863e+00 -1.000249582911084545e+01
-5.694411275351798363e-01 3.744166334594198897e+00 7.905406878637962542e+00
2.275797665587704799e+00 9.801524890423130021e-01 7.196416556063618408e+00
2.598951365564976967e+00 4.380057366445877509e-01 7.035430066302994057e+00
-2.700097343196902422e+00 -3.549772221011890938e+00 7.732060955191607299e+00
6.357268169223345033e+00 -3.499341548636513366e+00 7.703070798392732677e-01
1.102335274108488639e+00 4.691420059762262618e+00 -4.812918178199487862e+00
3.813492807885932478e+00 -1.635305789446013236e+00 -3.937865164914176486e+00
-3.664564747374852161e-01 2.091350423716472839e+00 -1.095601187049634362e+01
1.960267448642010857e+00 1.280465498272114200e+00 -4.715141841181963223e+00
5.299293091637398145e-01 -1.930503942439862897e+00 -1.103085627952969006e+01
-9.438933009703905697e+00 -1.780895902745106563e+00 -1.847779835915282831e+00
4.066608664708358134e+00 4.270344808652214219e+00 6.013413166100085583e+00
5.357454735436208537e+00 -2.549971602326115416e+00 4.472238237561541929e+00
-4.637282740998322161e+00 3.852015742604875115e-01 7.047093496722902195e+00
6.305517472411744428e+00 -5.374613742891065638e-01 1.829583998324348260e+00
3.841166667990285610e+00 -2.530149538744865811e+00 -1.067080399652567380e+01
1.074230289434183838e+01 1.043292968533725551e+00 7.644865430387216776e+00
9.034306603233677180e+00 2.441637883070748583e+00 -7.686023727538324302e+00
3.561866278851694378e+00 -3.020584652350004617e+00 1.341271270688330830e+01
1.216752855862182869e+01 -3.824176945525192828e+00 -2.286941349016279545e+00
6.082670863953069329e+00 -3.884043475295131387e+00 -8.585560894226138551e-01
8.379271488194335760e+00 -6.475207618742140347e-01 -8.288957461916950820e+00
1.122791269967594729e+01 2.588967877381548099e+00 -4.695663949008101135e+00
1.967738476408753767e+00 -1.163216652445298038e-01 -1.099797373172210158e+01
4.981417530242370439e+00 4.891554773918992183e+00 5.020521703774180722e+00
1.035847062338590341e+01 3.289994629195052145e+00 8.243917826869420651e+00
5.087115565592884359e+00 3.320365984801888715e+00 -2.757581027887584746e+00
1.235748475080411701e+01 4.504144435827661663e-01 3.493898600653847719e+00
-2.702947990356720176e+00 2.346622841789696157e+00 -1.039554607591908209e+01
5.738505037596238978e+00 -2.336293974335755586e+00 3.766115428377927454e+00
-5.379474043086629464e+00 -4.795983875670052576e+00 6.627331517320619980e+00
1.877509052562162273e+00 -3.450274455615876867e+00 7.369090641793941465e+00
1.259514459890040960e+01 3.533504110023015787e+00 4.757829863904075585e-01
2.957120581542527216e+00 4.811698354796202892e+00 -4.402941941381409485e+00
2.800640328916048194e+00 2.783306282260461728e+00 6.924748893938544647e+00
5.678548011356114422e+00 1.636626634137247072e+00 1.247883910822978137e+01
1.212097214672152745e+01 -2.142421841327736054e+00 4.472722894376077285e+00
1.758433442651249345e+00 4.510387078702323471e+00 -4.751893875516638666e+00
8.442396456238761004e+00 -1.235785092905884452e+00 1.048209230167084804e+01
-6.466037783819419182e+00 -2.166010928128002888e+00 -8.041024287582812846e+00
3.366708541730509818e-01 -2.208843186769876787e+00 -4.770974585354820441e+00
-6.697572840448099640e+00 1.977633655894406317e-01 -7.807396292474411581e+00
4.599698844863826075e+00 4.204160214975209087e+00 1.300799002809929661e+01
-7.161193246774624654e+00 3.606042045471569146e-01 5.121240230879701372e+00
